train_tcap_quantile,dataset,tag,fold,role,arm,tcap_quantile,days_total,days_violated,share_days_violated,worst_day_ratio,worst_day,worst_station,station_days_violated,station_days_total,mean_daily_ratio,p95_daily_ratio,excess_fraction,test_date_min,test_date_max,drift
max,berner,berner_daily,0,train,incumbent,max,38,0,0.0,1.0,2021-09-01,ST_01.28,0,912,0.891970852090644,1.0,0.0,2021-10-25,2021-10-29,
max,berner,berner_daily,0,train,g0,max,38,35,0.9210526315789472,2.066225165562914,2021-09-28,ST_01.30,124,912,1.2280749247346274,1.643747188888689,0.0445086104865818,2021-10-25,2021-10-29,
max,berner,berner_daily,0,train,g1,max,38,31,0.8157894736842105,1.6101321585903083,2021-10-19,ST_01.05,129,912,1.1677590463625311,1.360154652351738,0.0349354202546245,2021-10-25,2021-10-29,
max,berner,berner_daily,0,train,g2,max,38,28,0.7368421052631579,1.427402862985685,2021-09-29,ST_01.07,104,912,1.112611414314974,1.3211397058823529,0.0276470875073001,2021-10-25,2021-10-29,
max,berner,berner_daily,0,train,g4,max,38,28,0.7368421052631579,1.393171806167401,2021-10-20,ST_01.05,93,912,1.0936545264032265,1.3434671849312323,0.0302360090822167,2021-10-25,2021-10-29,
max,berner,berner_daily,0,train,incumbent,p95,38,18,0.4736842105263157,2.0274075464614234,2021-09-02,ST_01.E4,48,912,1.0137747371220898,1.2065245423735989,0.0116630148161323,2021-10-25,2021-10-29,
max,berner,berner_daily,0,train,g0,p95,38,38,1.0,2.225392296718973,2021-09-28,ST_01.30,191,912,1.3942909883279522,1.9832367304065417,0.0735353763308098,2021-10-25,2021-10-29,
max,berner,berner_daily,0,train,g1,p95,38,37,0.9736842105263158,2.016144171203304,2021-09-02,ST_01.E4,194,912,1.3578382370161006,1.7766174168414033,0.0676130857205339,2021-10-25,2021-10-29,
max,berner,berner_daily,0,train,g2,p95,38,36,0.9473684210526316,1.907264877041487,2021-09-02,ST_01.E4,191,912,1.270068218897177,1.597802197802198,0.0615411477810055,2021-10-25,2021-10-29,
max,berner,berner_daily,0,train,g4,p95,38,34,0.8947368421052632,1.907264877041487,2021-09-02,ST_01.E4,172,912,1.2412937297797302,1.551358075886378,0.0633894464159547,2021-10-25,2021-10-29,
max,berner,berner_daily,0,train,incumbent,p90,38,24,0.631578947368421,3.566710700132089,2021-09-02,ST_01.E4,96,912,1.1551150956274885,1.759247027741078,0.0276717166721947,2021-10-25,2021-10-29,
max,berner,berner_daily,0,train,g0,p90,38,38,1.0,2.504012841091493,2021-09-28,ST_01.30,233,912,1.4778581434015745,2.036112335534011,0.1018555269051024,2021-10-25,2021-10-29,
max,berner,berner_daily,0,train,g1,p90,38,37,0.9736842105263158,3.546895640686911,2021-09-02,ST_01.E4,238,912,1.448564880216873,1.8505262348535412,0.08644100232385,2021-10-25,2021-10-29,
max,berner,berner_daily,0,train,g2,p90,38,37,0.9736842105263158,3.355350066050188,2021-09-02,ST_01.E4,237,912,1.3544540313027609,1.6337771370420622,0.0832366684276921,2021-10-25,2021-10-29,
max,berner,berner_daily,0,train,g4,p90,38,37,0.9736842105263158,3.355350066050188,2021-09-02,ST_01.E4,198,912,1.3263315264784354,1.5975183378145317,0.0835570112573358,2021-10-25,2021-10-29,
max,berner,berner_daily,0,test,incumbent,max,5,5,1.0,1.4396654719235364,2021-10-29,ST_01.08,49,120,1.2219014491190865,1.429439383908256,0.0492185749771142,2021-10-25,2021-10-29,
max,berner,berner_daily,0,test,g0,max,5,5,1.0,2.2414215686274512,2021-10-29,ST_01.21,47,120,1.580501764582485,2.154166666666667,0.1780331106866538,2021-10-25,2021-10-29,
max,berner,berner_daily,0,test,g1,max,5,5,1.0,2.234986945169713,2021-10-29,ST_01.28,52,120,1.538878352885694,2.075302988971591,0.1561265597609006,2021-10-25,2021-10-29,
max,berner,berner_daily,0,test,g2,max,5,5,1.0,2.198529411764706,2021-10-29,ST_01.21,46,120,1.5656496927129062,2.066286215978929,0.1607909106981438,2021-10-25,2021-10-29,
max,berner,berner_daily,0,test,g4,max,5,5,1.0,2.149509803921569,2021-10-29,ST_01.21,45,120,1.5571883230904304,2.0308018729880013,0.1649957927361059,2021-10-25,2021-10-29,
max,berner,berner_daily,0,test,incumbent,p95,5,5,1.0,1.5078520928486516,2021-10-29,ST_01.08,65,120,1.3013403316069851,1.5046053143747131,0.0854576199861286,2021-10-25,2021-10-29,
max,berner,berner_daily,0,test,g0,p95,5,5,1.0,2.285678580354911,2021-10-29,ST_01.21,64,120,1.645819114127915,2.196700824793801,0.2309482639244999,2021-10-25,2021-10-29,
max,berner,berner_daily,0,test,g1,p95,5,5,1.0,2.5976784765950995,2021-10-29,ST_01.28,64,120,1.7290636816853138,2.393730899802084,0.2131474768165847,2021-10-25,2021-10-29,
max,berner,berner_daily,0,test,g2,p95,5,5,1.0,2.24193951512122,2021-10-29,ST_01.21,59,120,1.630744825150925,2.123063742195616,0.2196276236338898,2021-10-25,2021-10-29,
max,berner,berner_daily,0,test,g4,p95,5,5,1.0,2.191952011997001,2021-10-29,ST_01.21,54,120,1.634188285176959,2.087072673313943,0.2194165859684416,2021-10-25,2021-10-29,
max,berner,berner_daily,0,test,incumbent,p90,5,5,1.0,1.5705717712914833,2021-10-29,ST_01.09,74,120,1.3538762028158122,1.565239286721572,0.1114654769541262,2021-10-25,2021-10-29,
max,berner,berner_daily,0,test,g0,p90,5,5,1.0,2.394292446655321,2021-10-29,ST_01.21,70,120,1.7338533255777648,2.301086529650477,0.2625543216111883,2021-10-25,2021-10-29,
max,berner,berner_daily,0,test,g1,p90,5,5,1.0,2.7563999355981323,2021-10-29,ST_01.28,70,120,1.8489714179239285,2.5361455482208983,0.2392729077844144,2021-10-25,2021-10-29,
max,berner,berner_daily,0,test,g2,p90,5,5,1.0,2.3484749312737265,2021-10-29,ST_01.21,61,120,1.697345488896644,2.215152240569396,0.2476326413976251,2021-10-25,2021-10-29,
max,berner,berner_daily,0,test,g4,p90,5,5,1.0,2.2961120565519044,2021-10-29,ST_01.21,59,120,1.695721282745042,2.1773441288447346,0.2469980470362712,2021-10-25,2021-10-29,
max,berner,berner_daily,1,train,incumbent,max,43,0,0.0,1.0,2021-09-02,ST_01.E4,0,1032,0.7992422912134942,1.0,0.0,2021-11-02,2021-11-05,
max,berner,berner_daily,1,train,g0,max,43,30,0.6976744186046512,1.7785977859778597,2021-10-29,ST_01.28,71,1032,1.093556302741688,1.4793351302785265,0.0245840146222724,2021-11-02,2021-11-05,
max,berner,berner_daily,1,train,g1,max,43,27,0.627906976744186,1.7785977859778597,2021-10-29,ST_01.28,67,1032,1.0839429682502266,1.4435759209344117,0.0246881516122659,2021-11-02,2021-11-05,
max,berner,berner_daily,1,train,g2,max,43,29,0.6744186046511628,1.7970479704797049,2021-10-29,ST_01.28,72,1032,1.082676114082733,1.4270440251572327,0.0227661991006735,2021-11-02,2021-11-05,
max,berner,berner_daily,1,train,g4,max,43,25,0.5813953488372093,1.7933579335793357,2021-10-29,ST_01.28,64,1032,1.0564899304352873,1.3127712264150944,0.0223558100230843,2021-11-02,2021-11-05,
max,berner,berner_daily,1,train,incumbent,p95,43,17,0.3953488372093023,2.0673813169984694,2021-09-02,ST_01.E4,72,1032,0.9757201536364676,1.273499188330444,0.0141667127142051,2021-11-02,2021-11-05,
max,berner,berner_daily,1,train,g0,p95,43,40,0.9302325581395348,2.0097922139957007,2021-10-29,ST_01.21,176,1032,1.3881299776292906,1.9609126147402212,0.0751205638899336,2021-11-02,2021-11-05,
max,berner,berner_daily,1,train,g1,p95,43,40,0.9302325581395348,1.971669218989281,2021-09-02,ST_01.E4,178,1032,1.3639675580587314,1.9186768569381416,0.0752392639546044,2021-11-02,2021-11-05,
max,berner,berner_daily,1,train,g2,p95,43,40,0.9302325581395348,1.971669218989281,2021-09-02,ST_01.E4,176,1032,1.360603327015294,1.8987777268289965,0.071973446117845,2021-11-02,2021-11-05,
max,berner,berner_daily,1,train,g4,p95,43,40,0.9302325581395348,1.994640122511486,2021-09-02,ST_01.E4,186,1032,1.3182060222476568,1.7500578608429698,0.0726304034480652,2021-11-02,2021-11-05,
max,berner,berner_daily,1,train,incumbent,p90,43,28,0.6511627906976745,4.047976011994001,2021-09-02,ST_01.E4,120,1032,1.1620833219687443,1.9580209895052456,0.0323756889211532,2021-11-02,2021-11-05,
max,berner,berner_daily,1,train,g0,p90,43,41,0.9534883720930232,3.8605697151424265,2021-09-02,ST_01.E4,236,1032,1.5117355292877672,2.027852566020212,0.1060213368876336,2021-11-02,2021-11-05,
max,berner,berner_daily,1,train,g1,p90,43,41,0.9534883720930232,3.8605697151424265,2021-09-02,ST_01.E4,235,1032,1.4939597876463608,1.9858481445021567,0.1061964197490968,2021-11-02,2021-11-05,
max,berner,berner_daily,1,train,g2,p90,43,41,0.9534883720930232,3.8605697151424265,2021-09-02,ST_01.E4,235,1032,1.4915120371707369,1.972731556476179,0.103130598445161,2021-11-02,2021-11-05,
max,berner,berner_daily,1,train,g4,p90,43,40,0.9302325581395348,3.905547226386804,2021-09-02,ST_01.E4,243,1032,1.4515533824500917,1.9093750452910163,0.1046125682153145,2021-11-02,2021-11-05,
max,berner,berner_daily,1,test,incumbent,max,4,0,0.0,0.711764705882353,2021-11-04,ST_01.30,0,96,0.602103140284864,0.6989024390243902,0.0,2021-11-02,2021-11-05,
max,berner,berner_daily,1,test,g0,max,4,0,0.0,1.0,2021-11-02,ST_01.28,0,96,0.8389333445642407,0.9826145552560648,0.0,2021-11-02,2021-11-05,
max,berner,berner_daily,1,test,g1,max,4,0,0.0,1.0,2021-11-02,ST_01.28,0,96,0.8245577830188678,0.9787061994609164,0.0,2021-11-02,2021-11-05,
max,berner,berner_daily,1,test,g2,max,4,1,0.25,1.015990159901599,2021-11-02,ST_01.28,1,96,0.8146921716016351,0.9902762720349576,0.000146171802808,2021-11-02,2021-11-05,
max,berner,berner_daily,1,test,g4,max,4,1,0.25,1.009840098400984,2021-11-02,ST_01.28,1,96,0.8088476032165983,0.9832966981960924,9.045890468146564e-05,2021-11-02,2021-11-05,
max,berner,berner_daily,1,test,incumbent,p95,4,0,0.0,0.9044538442398607,2021-11-04,ST_01.26,0,96,0.7521368081068426,0.8828568058552477,0.0,2021-11-02,2021-11-05,
max,berner,berner_daily,1,test,g0,p95,4,2,0.5,1.1750656794841174,2021-11-03,ST_01.21,3,96,1.0321526131555836,1.1650346310007165,0.0042488159914304,2021-11-02,2021-11-05,
max,berner,berner_daily,1,test,g1,p95,4,2,0.5,1.1404346787676138,2021-11-03,ST_01.21,3,96,1.009661508027858,1.1335676727246544,0.0035582965363346,2021-11-02,2021-11-05,
max,berner,berner_daily,1,test,g2,p95,4,2,0.5,1.1225220921901122,2021-11-03,ST_01.21,3,96,0.990380596745518,1.1209675295397292,0.0031406938421224,2021-11-02,2021-11-05,
max,berner,berner_daily,1,test,g4,p95,4,2,0.5,1.1069978504896107,2021-11-03,ST_01.21,3,96,0.9887838095253298,1.106762095092014,0.0029699258421148,2021-11-02,2021-11-05,
max,berner,berner_daily,1,test,incumbent,p90,4,0,0.0,0.9404915912031048,2021-11-04,ST_01.26,0,96,0.7953422491718658,0.9199900596071076,0.0,2021-11-02,2021-11-05,
max,berner,berner_daily,1,test,g0,p90,4,3,0.75,1.2711069418386491,2021-11-02,ST_01.28,7,96,1.1045789283691163,1.261723140798666,0.0098144522784237,2021-11-02,2021-11-05,
max,berner,berner_daily,1,test,g1,p90,4,2,0.5,1.2711069418386491,2021-11-02,ST_01.28,6,96,1.0849277370156407,1.2563804731494397,0.0099488677818994,2021-11-02,2021-11-05,
max,berner,berner_daily,1,test,g2,p90,4,2,0.5,1.2914321450906816,2021-11-02,ST_01.28,6,96,1.065703225993249,1.2708934471295847,0.0074617297392005,2021-11-02,2021-11-05,
max,berner,berner_daily,1,test,g4,p90,4,2,0.5,1.2836147592245153,2021-11-02,ST_01.28,6,96,1.063599068627216,1.2618536801971385,0.0087153668596083,2021-11-02,2021-11-05,
max,berner,berner_daily,2,train,incumbent,max,47,0,0.0,1.0,2021-09-02,ST_01.E4,0,1128,0.7824644911344619,1.0,0.0,2021-11-08,2021-11-12,
max,berner,berner_daily,2,train,g0,max,47,30,0.6382978723404256,1.6127583108715184,2021-10-29,ST_01.21,93,1128,1.090021484411217,1.4858548585485851,0.0231928042064509,2021-11-08,2021-11-12,
max,berner,berner_daily,2,train,g1,max,47,25,0.5319148936170213,1.7941176470588234,2021-09-07,ST_01.30,57,1128,1.049787528912651,1.470206515812431,0.0177645735028028,2021-11-08,2021-11-12,
max,berner,berner_daily,2,train,g2,max,47,25,0.5319148936170213,1.5386861313868612,2021-10-29,ST_01.04,75,1128,1.0399611524029395,1.3192931530568073,0.0227337779408184,2021-11-08,2021-11-12,
max,berner,berner_daily,2,train,g4,max,47,25,0.5319148936170213,1.5375,2021-10-29,ST_01.03,75,1128,1.0343609425699452,1.302637944643903,0.021165804886066,2021-11-08,2021-11-12,
max,berner,berner_daily,2,train,incumbent,p95,47,17,0.3617021276595745,2.1293375394321776,2021-09-02,ST_01.E4,72,1128,0.9652211075268008,1.2743479779545128,0.0144639576906922,2021-11-08,2021-11-12,
max,berner,berner_daily,2,train,g0,p95,47,43,0.9148936170212766,2.1517621673459604,2021-10-29,ST_01.21,219,1128,1.386637918268624,1.8778913852833992,0.0775969206685495,2021-11-08,2021-11-12,
max,berner,berner_daily,2,train,g1,p95,47,41,0.8723404255319149,2.050473186119875,2021-09-02,ST_01.E4,194,1128,1.2926455738461995,1.8458309780454687,0.0621737086451219,2021-11-08,2021-11-12,
max,berner,berner_daily,2,train,g2,p95,47,42,0.8936170212765957,2.0438743706545197,2021-10-29,ST_01.21,214,1128,1.3323195197101854,1.793305410134654,0.077746386410458,2021-11-08,2021-11-12,
max,berner,berner_daily,2,train,g4,p95,47,41,0.8723404255319149,2.0623028391167204,2021-09-02,ST_01.E4,210,1128,1.317677345026186,1.7671932916845372,0.0732977269552413,2021-11-08,2021-11-12,
max,berner,berner_daily,2,train,incumbent,p90,47,28,0.5957446808510638,4.278922345483361,2021-09-02,ST_01.E4,120,1128,1.1513928055175464,2.009508716323295,0.0319233711452667,2021-11-08,2021-11-12,
max,berner,berner_daily,2,train,g0,p90,47,44,0.9361702127659576,3.977812995245643,2021-09-02,ST_01.E4,286,1128,1.5148777816422443,2.02867175112142,0.1088043020434278,2021-11-08,2021-11-12,
max,berner,berner_daily,2,train,g1,p90,47,43,0.9148936170212766,4.120443740095088,2021-09-02,ST_01.E4,258,1128,1.4413541050689682,2.0152330433985046,0.093730569974724,2021-11-08,2021-11-12,
max,berner,berner_daily,2,train,g2,p90,47,43,0.9148936170212766,4.001584786053883,2021-09-02,ST_01.E4,287,1128,1.4589982153581305,1.939790441025007,0.1078313391865632,2021-11-08,2021-11-12,
max,berner,berner_daily,2,train,g4,p90,47,44,0.9361702127659576,4.144215530903329,2021-09-02,ST_01.E4,287,1128,1.4535475951701669,1.9120388872991956,0.1041356437147292,2021-11-08,2021-11-12,
max,berner,berner_daily,2,test,incumbent,max,4,0,0.0,0.6926605504587156,2021-11-10,ST_01.12,0,96,0.5605330381976361,0.6857798165137614,0.0,2021-11-08,2021-11-12,
max,berner,berner_daily,2,test,g0,max,4,0,0.0,0.9496855345911952,2021-11-10,ST_01.21,0,96,0.7649904537286614,0.9380952380952382,0.0,2021-11-08,2021-11-12,
max,berner,berner_daily,2,test,g1,max,4,0,0.0,0.9241071428571428,2021-11-10,ST_01.05,0,96,0.717451426325247,0.9020678908355794,0.0,2021-11-08,2021-11-12,
max,berner,berner_daily,2,test,g2,max,4,0,0.0,0.9351927809680066,2021-11-10,ST_01.02,0,96,0.7353003291144186,0.9189030821516466,0.0,2021-11-08,2021-11-12,
max,berner,berner_daily,2,test,g4,max,4,0,0.0,0.9031993437243644,2021-11-10,ST_01.02,0,96,0.7291495761553186,0.8882046173678659,0.0,2021-11-08,2021-11-12,
max,berner,berner_daily,2,test,incumbent,p95,4,0,0.0,0.8516638465877051,2021-11-10,ST_01.12,0,96,0.711713992554539,0.8432036097010722,0.0,2021-11-08,2021-11-12,
max,berner,berner_daily,2,test,g0,p95,4,3,0.75,1.267082234476145,2021-11-10,ST_01.21,6,96,1.00369111825707,1.2516183169503718,0.0088119933692998,2021-11-08,2021-11-12,
max,berner,berner_daily,2,test,g1,p95,4,2,0.5,1.1855670103092784,2021-11-10,ST_01.21,3,96,0.9275067078916692,1.1632701989930472,0.0083907653058338,2021-11-08,2021-11-12,
max,berner,berner_daily,2,test,g2,p95,4,2,0.5,1.1747782306401344,2021-11-10,ST_01.21,5,96,0.9455762314101964,1.1639894509709905,0.01149665768507,2021-11-08,2021-11-12,
