PRODUCT_ID;CATEGORY;POPULARITY
1;117;231
2;193;436
3;195;469
4;60;411
5;8;250
6;50;617
7;19;659
8;81;429
9;53;232
10;149;243
11;124;654
12;80;502
13;52;616
14;105;249
15;70;226
16;22;229
17;115;234
18;135;449
19;67;423
20;128;660
21;50;251
22;144;670
23;30;675
24;168;429
25;198;858
26;156;656
27;63;218
28;123;428
29;149;593
30;54;466
31;175;440
32;32;242
33;8;1089
34;71;418
35;196;431
36;106;421
37;147;225
38;83;477
39;84;436
40;130;426
41;56;230
42;14;439
43;141;220
44;126;247
45;63;259
46;23;407
47;38;426
48;0;200
49;117;222
50;165;796
51;147;222
52;54;1285
53;122;440
54;129;630
55;27;409
56;167;213
57;163;478
58;181;446
59;72;235
60;11;229
61;70;434
62;181;233
63;106;641
64;172;425
65;44;232
66;54;252
67;50;221
68;35;607
69;126;233
70;31;228
71;35;403
72;44;424
73;67;242
74;72;443
75;127;426
76;133;253
77;127;435
78;97;601
79;36;216
80;87;207
81;3;428
82;51;434
83;91;212
84;76;392
85;89;430
86;23;225
87;15;445
88;133;212
89;177;239
90;170;689
91;124;448
92;97;224
93;31;418
94;108;197
95;90;443
96;18;418
97;64;649
98;44;219
99;46;654
100;77;668
101;100;405
102;91;437
103;194;431
104;114;234
105;53;226
106;145;390
107;113;671
108;163;426
109;186;427
110;74;818
111;83;457
112;45;660
113;198;205
114;35;641
115;151;413
116;16;213
117;1;230
118;34;432
119;132;624
120;2;218
121;88;255
122;61;242
123;192;477
124;40;236
125;43;432
126;180;675
127;192;431
128;75;428
129;23;246
130;116;232
131;82;423
132;79;214
133;50;411
134;104;218
135;106;247
136;146;225
137;179;635
138;87;881
139;137;243
140;158;682
141;162;615
142;91;393
143;34;227
144;54;896
145;31;223
146;114;248
147;40;464
148;162;408
149;186;197
150;186;402
151;40;626
152;50;248
153;73;248
154;136;461
155;100;478
156;84;239
157;51;643
158;178;616
159;74;465
160;32;407
161;44;222
162;46;689
163;53;613
164;5;842
165;66;466
166;139;635
167;47;413
168;128;888
169;25;410
170;122;442
171;78;427
172;146;232
173;100;226
174;11;214
175;148;447
176;63;243
177;53;236
178;181;440
179;184;230
180;64;415
181;39;405
182;183;406
183;25;644
184;154;247
185;86;602
186;194;232
187;191;239
188;94;216
189;8;231
190;181;452
191;74;672
192;77;433
193;129;1034
194;18;226
195;103;219
196;118;203
197;188;220
198;6;227
199;198;246
200;94;226
201;34;607
202;88;426
203;12;209
204;128;458
205;153;222
206;69;228
207;90;427
208;136;233
209;48;217
210;169;428
211;168;626
212;48;916
213;77;219
214;10;679
215;43;212
216;76;222
217;168;628
218;138;652
219;155;448
220;74;216
221;169;231
222;0;628
223;17;845
224;33;468
225;197;653
226;11;461
227;113;473
228;145;621
229;68;225
230;153;613
231;77;241
232;33;638
233;61;454
234;148;703
235;1;225
236;120;698
237;156;410
238;150;454
239;168;437
240;122;234
241;91;608
242;78;213
243;34;650
244;188;208
245;91;474
246;30;212
247;7;229
248;54;433
249;36;662
250;122;208
251;25;429
252;141;455
253;72;453
254;4;209
255;132;256
256;144;607
257;27;224
258;120;232
259;15;430
260;195;219
261;135;607
262;163;647
263;85;802
264;179;213
265;33;441
266;21;463
267;196;227
268;120;460
269;48;412
270;64;230
271;172;434
272;122;261
273;153;626
274;182;240
275;158;559
276;98;479
277;11;222
278;153;582
279;85;646
280;153;465
281;197;213
282;0;225
283;172;216
284;135;241
285;165;239
286;43;439
287;121;218
288;183;429
289;89;214
290;100;234
291;107;643
292;97;211
293;121;442
294;171;402
295;100;224
296;196;423
297;193;484
298;142;673
299;182;218
300;153;803
301;78;458
302;69;218
303;156;246
304;18;247
305;36;424
306;51;204
307;135;464
308;94;662
309;173;659
310;197;648
311;65;605
312;143;220
313;154;636
314;172;239
315;108;655
316;151;453
317;97;428
318;123;238
319;130;231
320;79;222
321;54;234
322;139;440
323;169;821
324;129;876
325;21;642
326;161;240
327;171;624
328;147;425
329;33;232
330;73;833
331;59;411
332;99;236
333;40;385
334;26;408
335;106;475
336;189;385
337;0;632
338;135;418
339;22;232
340;168;203
341;52;235
342;168;444
343;102;422
344;139;440
345;72;402
346;170;421
347;175;205
348;113;247
349;187;419
350;42;669
351;24;671
352;157;446
353;41;590
354;155;227
355;62;646
356;41;644
357;61;230
358;125;741
359;19;202
360;70;913
361;192;458
362;110;227
363;47;431
364;143;219
365;142;227
366;18;386
367;174;413
368;64;216
369;60;452
370;63;1079
371;111;430
372;20;399
373;189;425
374;156;456
375;4;641
376;197;632
377;39;1063
378;30;436
379;2;216
380;141;410
381;132;457
382;35;451
383;11;445
384;85;444
385;63;437
386;135;654
387;105;196
388;152;485
389;26;238
390;139;643
391;19;581
392;52;401
393;183;773
394;7;232
395;128;671
