STATION_ID;CAPACITY;TIME_CAPACITY;SPEED
1;100;43828;1.1689649845003323
2;100;43049;1.1886964887248643
3;100;32614;1.4812604808318701
4;100;49312;0.9355656551949857
5;100;84875;0.6062608174219888
6;100;31902;1.4307718117378467
7;100;48069;0.9901817558203355
8;100;80451;0.6245340906974791
9;100;43591;1.1011194973474852
10;100;87762;0.5371075379723427
11;100;69108;0.7575354331894031
12;100;37957;1.1743656657402335
13;100;36625;1.3334434858533268
14;100;91355;0.5481755257604412
15;100;80889;0.5728661767191413
16;100;48833;1.013051942171061
17;100;50424;1.011912642344806
18;100;64154;0.8077567274442121
19;100;75386;0.6559709833171234
20;100;38810;1.3262862464703897
21;100;39615;1.2852489521346242
22;100;54703;0.8515017077195373
23;100;47860;1.0339219072703942
24;100;34880;1.2196388129288178
25;100;49092;0.9841735936901456
26;100;39170;1.2249478210697857
27;100;49116;1.0336950362695534
28;100;55383;0.8476256439824046
29;100;75578;0.6489683724698814
30;100;71214;0.6627262239121375
31;100;38166;1.3533198866277927
32;100;50797;0.9406393033121768
33;100;55758;0.9102664168662918
34;100;42809;1.2932240913983857
35;100;44036;1.0449089704452805
36;100;36676;1.3750801994965376
37;100;41014;1.2214207900959466
38;100;38214;1.3146975465173836
39;100;41920;1.2750291081844551
40;100;37436;1.3212334350713892
41;100;70755;0.7278572472366802
42;100;43350;1.162039248929652
43;100;53583;0.9134423130225907
44;100;43548;1.0754154583830782
45;100;42139;1.2708011665059908
46;100;33018;1.4403389339659345
47;100;88308;0.5936694573601288
48;100;34104;1.4749104990152953
49;100;49310;0.9445258193522736
50;100;33156;1.3449877106537547
