fold,arm,gamma,station,ratio_norm
0,gamma0,0,ST_01.01,26.029428457040787
0,gamma0,0,ST_01.02,31.177992083778804
0,gamma0,0,ST_01.03,30.837021724653603
0,gamma0,0,ST_01.04,30.476551029262342
0,gamma0,0,ST_01.05,28.276426992281507
0,gamma0,0,ST_01.06,25.20795806465496
0,gamma0,0,ST_01.07,19.43263105426267
0,gamma0,0,ST_01.08,28.655242227537514
0,gamma0,0,ST_01.09,29.058338987173933
0,gamma0,0,ST_01.10,31.6352827880454
0,gamma0,0,ST_01.11,29.338376072765737
0,gamma0,0,ST_01.12,6.80645581446806
0,gamma0,0,ST_01.13,16.785016207984988
0,gamma0,0,ST_01.21,29.565917579446957
0,gamma0,0,ST_01.22,29.50561232808875
0,gamma0,0,ST_01.23,29.37326629388255
0,gamma0,0,ST_01.24,20.78016182705636
0,gamma0,0,ST_01.25,29.057209308849227
0,gamma0,0,ST_01.26,24.771123632454273
0,gamma0,0,ST_01.27,19.06580197301967
0,gamma0,0,ST_01.28,29.480725614466078
0,gamma0,0,ST_01.30,27.970648287080813
0,gamma0,0,ST_01.31,26.09812018743065
0,gamma0,0,ST_01.E4,4.826874901859247
0,gamma1,1,ST_01.01,24.309766516936
0,gamma1,1,ST_01.02,30.283730652804387
0,gamma1,1,ST_01.03,31.652778741771012
0,gamma1,1,ST_01.04,30.939927241033818
0,gamma1,1,ST_01.05,29.677483163447203
0,gamma1,1,ST_01.06,23.892457229070757
0,gamma1,1,ST_01.07,26.26604137937328
0,gamma1,1,ST_01.08,27.635218282144262
0,gamma1,1,ST_01.09,32.66397932009503
0,gamma1,1,ST_01.10,25.599165673251573
0,gamma1,1,ST_01.11,26.73871882754041
0,gamma1,1,ST_01.12,22.328056110953426
0,gamma1,1,ST_01.13,14.429535167982875
0,gamma1,1,ST_01.21,28.533500959025687
0,gamma1,1,ST_01.22,26.313379209463008
0,gamma1,1,ST_01.23,24.624136888597743
0,gamma1,1,ST_01.24,22.956932460211863
0,gamma1,1,ST_01.25,29.071016488373512
0,gamma1,1,ST_01.26,25.837647976405407
0,gamma1,1,ST_01.27,24.189183483993475
0,gamma1,1,ST_01.28,26.63894310030248
0,gamma1,1,ST_01.30,24.600690662131317
0,gamma1,1,ST_01.31,27.192450512951876
0,gamma1,1,ST_01.E4,7.884244687852524
